"","Year","Film","Role","Notes","Language"
"1","1989","Parinati",NA,NA,"Hindi"
"2","1996","Fire","Sita",NA,"English"
"3","1998","1947 Earth","Shanta, the Ayah","Filmfare Award for Best Female Debut","Hindi"
"4","1998","Hazaar Chaurasi Ki Maa","Nandini Mitra",NA,"Hindi"
"5","1998","Janmadinam","Sarasu",NA,"Malayalam"
"6","1998","Biswaprakash","Anjali",NA,"Oriya"
"7","1999","Deveeri","Deveeri (Akka)",NA,"Kannada"
"8","1999","Rockford","Lily Vegas",NA,"English"
"9","1999","Punaradhivasam","Shalini",NA,"Malayalam"
"10","2000","Hari-Bhari","Afsana",NA,"Hindi"
"11","2000","Saanjh",NA,"Short film","Hindi"
"12","2000","Bawandar","Sanwari","Best Actress at Santa Monica Film Festival","Hindi,Rajasthani,
English"
"13","2001","Aks","Supriya Verma",NA,"Hindi"
"14","2001","Daughters of the Century","Charu",NA,"Hindi"
"15","2002","Aamaar Bhuvan","Sakina","Best Actress at Cairo Film FestivalZee Cine Award for Best Actor – Female","Bengali"
"16","2002","Kannaki","Kannaki",NA,"Malayalam"
"17","2002","Pitaah","Paro",NA,"Hindi"
"18","2002","Azhagi","Dhanalakshmi",NA,"Tamil"
"19","2002","Kannathil Muthamittal","Shyama","Tamil Nadu State Film Award Special Prize","Tamil"
"20","2002","Lal Salaam","Rupi(alias Chandrakka)",NA,"Hindi"
"21","2003","Ek Alag Mausam","Aparna Verma",NA,"Hindi"
"22","2003","Bas Yun Hi","Veda",NA,"Hindi"
"23","2003","Supari","Mamta Sikri",NA,"Urdu"
"24","2003","Shubho Mahurat","Mallika Sen",NA,"Bengali"
"25","2003","Kagaar: Life on the Edge","Aditi",NA,"Hindi"
"26","2003","Ek Din 24 Ghante","Sameera Dutta",NA,"Hindi"
"27","2004","Vishwa Thulasi","Sita",NA,"Tamil"
"28","2005","Fleeting Beauty","Indian woman",NA,"English"
"29","2006","Maati Maay","Chandi",NA,"Marathi"
"30","2006","Podokkhep","Megha",NA,"Bengali"
"31","2006","Kamli","Kamli","Nandi Award for Best Actress","Telugu"
"32","2007","Before the Rains","Sajani",NA,"English,
Malayalam"
"33","2007","Provoked","Radha Dalal",NA,"English"
"34","2007","Naalu Pennungal","Kamakshi",NA,"Malayalam"
"35","2007","Paani: A Drop of Life","Mira Ben","Short film","Hindi"
"36","2008","Ramchand Pakistani","Champa","Pakistani film","Urdu"
"37","2011","I Am","Afia",NA,"Hindi"
"38","2012","Neerparavai","Esther","Nominated—SIIMA Award for Best Actress in a Supporting Role – Tamil
Nominated—Filmfare Award for Best Supporting Actress – Tamil","Tamil"
"39","2014","Rastres de Sàndal","Mina",NA,"English,
Catalan"
"40","2016","Untitled Kutty Revathi Film","TBA",NA,"Tamil"
